Review,Tampilan,Autentikasi,Transaksi
mempermudah segala hal buat transaksi,NA,NA,Positive
Parah banget dari instal sampe sekarang hanya 1 kali bisa login pas buat pertama kalai selebihnya Selalu relogin. Mending aplikasi bni yg lama. Not recommended,NA,Negative,NA
wonder keren sih...tapi kadang2 lemot,Positive,NA,NA
"Ntah kenapa dan apa yang salah pada saya... Sudah hampir 20 kali saya gagal verifikasi wajah pas mengedipkan mata, sepertinya yg bisa verifikasi wajah dengan lancar hanya muka muka yg normal kali ya,,, maaf sya ga bisa memberikan bintang,, kalo bisa kasih saya alasan knapa saya slalu gagal dalam verifikasi wajah saat mengedipkan mata...????",NA,Negative,NA
"kenapa pas mau daftar malah di tanyain pekerjaan wali bahkan sampai alamat kantor ya?? jadi repot banget pendaftarannya gk kayak BCA yang Satset. kok gk ada fitur tarik setor tunai tanpa kartu sih 🥲🥲🥲 gmn nih padahal hal tersebut seharusnya sudah ada di zaman seperti ini. wajib hukumnya, kecewa banget sama BNI",NA,Negative,Negative
makin mudah buat bertransaksi,NA,NA,Positive
sukak banget sama wondr ini 🥰 memudahkan transaksi yuhuuuu,NA,NA,Positive
transaksi sangat cepat dan praktis pakai wondr by bni,NA,NA,Positive
mantap trx sangat mudah,NA,NA,Positive
masihh lambat ketika login,NA,Negative,NA
keren cepat cermat dan tepat,Positive,NA,NA
"niceeee, tp fiture sambungkan ke Gojek bgmana mau pake sms.. kode verifikasi dikirim di WA padahal WAnya sdah ndada",NA,Negative,NA
Keren bro,Positive,NA,NA
"Kalau ada penilaian bintang 0 , pasti saya akan pilih. Mau transaksi saja ribetnya bukan main. Verifikasi email tapi tidak ada OTP yg masuk, sedangkan saya coba kirim ke email saya mnggunakan email yg lain, bisa masuk dg cepat. Memang aplkasinya lemot atau bagaimana? Sebel banget, mau transfer saja sampe hampir 1 jam hasilnya nihil. Percuma download aplikasi kalau ujung2nya mesti harus ke ATM. 😤",NA,Negative,Negative
ok banget...transaksi sangat mudah dan cepat,NA,NA,Positive
tidak ada pilihan tarik tunai,NA,NA,Negative
sayangnya belum ada menu tarik setor tunai tanpa kartu,NA,NA,Negative
transaksi lancar jaya,NA,NA,Positive
"Payah, upgrade dari BNI mobile banking ke wondr tetapi seakan persiapannya kurang.ingin transaksi ini dan itu masih dalam pengembangan.seharusnya BNI baru meluncurkan aplikasi setelah benar benar siap, setidaknya 90%lah sudah matang,kalo dilihat aplikasi wondr ini malah down grade.",NA,NA,Negative
tidak ada fitur tarik tunai cardless,NA,NA,Negative
lebih simple dan lebih mudah pengunaannya serta tampilannya,Positive,NA,NA
"menunya simpel, mudah digunakan",Positive,NA,NA
"Udah hampir sama bank mandiri sih, cuma belum kumplit aja, blm bisa card to cash, belum bisa STOR/tarik tanpa kartu, Baru tarik tunai aja fitur aplikasi nya, cicilan baru muncul, setelah update, mendekati sempurna",NA,NA,Negative
"Pakai aplikasi QRIS, transaksi gagal dan uang tidak masuk di merchant tapi di saldo terpotong dan tidak dikembalikan. Prosesnya ribet dan lama.. tolong dong, ga sedikit itu.",NA,NA,Negative
Belum ada setor tunai di apk,NA,NA,Positive
Mudah bertransaksi,NA,NA,Positive
"cuman 1 kekuranganx klau proses gagak langsung aja di kembalikan saldo nxa biar g cpe"" ke kantor bank lgi untuk lapor terimakasi",NA,NA,Negative
Ok sip sudah bisa tarik tunai tanpa kartu yey,NA,NA,Positive
enak bisa beli apa saja asal ada saldonya,NA,NA,Positive
aplikasi yg bagus untuk menunjang transaksi perbankan,NA,NA,Positive
mantap aplikasi nya mempermudah transaksi,NA,NA,Positive
ok kereen,Positive,NA,NA
praktis dan mudah dalam bertransaksi,NA,NA,Positive
tidak bisa download mutasi,NA,NA,Negative
sejak pertama kali memakai wondr gak ada kendala...keren,Positive,NA,NA
"sangat membantu, transaksi lancar",NA,NA,Positive
transaksi jadi lebih mudah dan cepat,NA,NA,Positive
sangat mudah digunakan untuk bertransaksi,NA,NA,Positive
"kereen...sangat mudah penggunaan nya, lebih berwarna",Positive,NA,NA
mau byr uang sekolah ITS blm bisa,NA,NA,Negative
membantu sekali kemudahan transaksi kemanapun,NA,NA,Positive
Memudahkan transaksi gak perlu ribet,NA,NA,Positive
semua transaksi lebih mudah dan fiturnya sangat menarik,Positive,NA,Positive
good sangat bermantaaf.cepat buat transaksi apapun,NA,NA,Positive
sering tidak bisa dan lambat dibuka yang merugikan disaat keadaan ingin cepat bertransaksi,NA,NA,Negative
memudahkan untuk transaksi 👍,NA,NA,Positive
"makin bagus sekarang dan cepet lengkap menunya lagi, keren wondr",Positive,NA,NA
"good job BNI, transaksi makin mudah pakai wondr by BNI, tapi sayangnya ga bisa transaksi mobile tunai, jadi harus balik lagi pake app lama.",NA,NA,Positive
Gapapalah klo duitnya dikit bisa transfer ke gojek. Apa salahnya?? Aneh. Gak suka sama sistemnya,NA,NA,Negative
"sangat membantu sekali karena lebih terperinci dari historynya, kalau sewaktu² lupa tinggal di lihat dari history kemana z uang yang keluar",NA,NA,Positive
"Kemarin dulu sy belanja pakai QRIS BNI 50000 sampai skrg belum masuk ke penerima, trus saldo sy terpotong, bgm itu ???????",NA,NA,Negative
semakin enak buat bayar bayar,NA,NA,Positive
aplikasi bagus. transaksi jadi mudah,NA,NA,Positive
semakin banyak menu dan memudahkan dalam transaksi,NA,NA,Positive
Alhamdulillah lebih mudah dalam bertransaksi....,NA,NA,Positive
Aplikasi ga bagus.. Verifikasi wajah susah bgt... Suruh nunduk nunduk kedip kedip sampai pagel leher... Ga bisa buat cepet...,NA,Negative,NA
transaksi ini itu jadi gampang...,NA,NA,Positive
Aplikasi bagus dan mudah ... Transaksi juga cepat,NA,NA,Positive
simpel gooddd,Positive,NA,NA
limit transaksi tidak sesuai yang di publish,NA,NA,Negative
Masi kurang baik karna gak ada fitur tarik tunai nya ..,NA,NA,Negative
"Mudah dan banyak transaksi yang dapat dilakukan dimana saja dan kapan saja dengan rasa aman, nyaman dan cepat pastinya 👍👍👍👍🫰❤️",NA,NA,Positive
Untuk login menggunakan fitur kedipan mata selalu gagal. Tolong di perbaiki atau mungkin di tambahin fitur alternatif nya.,NA,Negative,NA
"Untuk login nya susah, verifikasi wajah sangat sangat kacau. Pas suruh ""kedipkan mata"" saya sudah kedipkan mata ratusan kali, tetep aja stuck disitu, dan coba lagi keesokan harinya, dan begitu lagi hahaha bikin aplikasi yg bener dong! Masa sekelas bank BNI bikin aplikasi aja belum sempurna😥",NA,Negative,NA
Keren lancar perbaikan maintenance hatus rutin,Positive,NA,NA
Gak jelas amat verifikasi wajah gak bisa bisaa,NA,Negative,NA
Payah lagi urgent mau Transfer Malam malam gak bisa kendala Teruss.. Perbaiki dong tolong Bro,NA,NA,Negative
"mudah, kerenn",Positive,NA,NA
"Aplikasi jelek.... Duet gue ilang transaksi qris !!! Ga balik payah!!! Bug banyak... Setiap malam jam 23:45 wonder selalu gagal transaksi. Kalo belum siap ga usah ngeluncurin aplikasi pak !!!! Gak nyaman jd nasabah BNI !!! Sumpah !!! Aplikasi sampah ko dibuat !!! Kalah sama bank bri,bca ,mandiri g pernh gangguan tiap malem.",NA,NA,Negative
"wondr makin kesini makin lengkap,makin kerennn,makin mudah jg transaksinya..bnyak promonya lagi..wahhh kerennn bgd",Positive,NA,Positive
"wondr by bni keren banget, teman financial banget",Positive,NA,NA
"wondr BNI, Qris cepat dan transaksi apapun mudah, tingkatkan terus.",NA,NA,Positive
sudah sangat bagus hanya saja terkendala di wondr pengiriman ke wallet di batasi tiap hr tdk bs lebih dr 1jt...jd susahhh krn kadang sehari transaksi ke e wallet lebih dr 2jt...🙏,NA,NA,Negative
sangat memudahkan untuk bertransaksi bayar apapun... biar ketinggalan dompet tdk prlu kawatir,NA,NA,Positive
SALDO MASIH CUKUP TAPI GA BISA TRANSAKSI TOLONG BANGET DI PERBAIKI,NA,NA,Negative
"Tanggal 22/02/25 seharian mau transfer antar bank ga bisa , masalah pada teknis. Kenapa sih seharian ga bisa transaksi pada bankingnya ?",NA,NA,Negative
keren ok mudah cepat,Positive,NA,NA
keren banget fitur fiturnya ....,Positive,NA,NA
wondr keren banget😁😁❤️,Positive,NA,NA
cepat transfer layanan ny.,NA,NA,Positive
"Makin lengkap, makin kereeen. Mantab. Gasskeeun...",Positive,NA,NA
"aplikasi nya keren banget, makin lengkap !!",Positive,NA,NA
cepat transaksi nya dan lengkap vitur aplikasinya,NA,NA,Positive
saldo ketika ada mutasi tidak ada. apk lama masih lebih baik untuk mutasi rekening.,NA,NA,Negative
Wonder keren ahh,Positive,NA,NA
"sangat mudah menggunakan Wondr by BNI , kapanpun dan dimanapun bisa , bayar apa saja oke .",NA,NA,Positive
keren. Trims,Positive,NA,NA
"Euhhh kesel dehhh selalu aja error aplikasinya, pernah kejadian mau bayar via wondr malah error, kan malu jadinya memperlambat antrian 😬",NA,NA,Negative
"mau daftar, tapi nama wali maksimal 20 huruf. bagaimana mau daftar jika wali bernama panjang? ada ada saja. disaat di coba pakai data wali lainnya, malah katanya belum bisa lanjut, harus menunggu esok. jelek.",NA,Negative,NA
kurang detailnya aja untuk saldo sebelumnya,NA,NA,Negative
sangat mudah untuk transaksi,NA,NA,Positive
mantap lah sudah... cuma kalau bisa tarik tunai di mesin atm tanpa kartu bisa kedepan nya. soal nya atm ku keblokir salah fin belum sempat ke kantor cabang☺☺,NA,NA,Positive
kadang masih error untuk menampilkan rekening koran dan pembayaran QRIS,Positive,NA,Negative
"saat transaksi masih proses dan saldo terpotong, sangat lama untuk memeriksa nya harus nunggu 20 hk",NA,NA,Negative
"Ga jelas,perivikasi wajah gagal trs,skalinya berhasil malah ga bisa,suruh kunjungi cabang trdekat,atau hubungi BNI,mana mahal lagi",NA,Negative,NA
Kemudahan bertransaksi,NA,NA,Positive
Costumer service nya lambat respon. Kurang respon. Saldo gagal terkirim tapi belum balik saldo nya sampai dua kali transaksi gagal tapi gda respon saat nasabah menanyakan ke costumer service nya. Bener2 gk memuaskan,NA,NA,Negative
Beberapa peningkatan - keterangan biaya admin - saldo otomatis kembali ketika top up tapcash (ini keren) -,Positive,NA,Positive
luar Biasaaaaaa.... Keren,Positive,NA,NA
"transfer masuk kadang ngga terdeteksi,",NA,NA,Negative
awal² bagus aja transaksi sekarang mau transfer gagal mulu padahal saldo juga ada hm bad lah,NA,NA,Negative
"mantap, sisa rekening koran dlm bentuk PDF klo bisa dtmbh fiturx",NA,NA,Positive
kereeeeen bangeeet...,Positive,NA,NA
aplikasi bagus sangat mudah dan gampang dalam bertransaksi,NA,NA,Positive
Fitur banyak dan transaksi cepat akurat,NA,NA,Positive
"Ndak bisa masuk, Verifikasi wajah gagal terus",NA,Negative,NA
Transaksi aman & nyaman,NA,NA,Positive
wonder memang keren...transaksi selalu lancar...,Positive,NA,Positive
Sangat membantu dlm bertransaksi dengan baik 👍👍,NA,NA,Positive
Aya bayar Qris uang sudah di ambil tapi dana blm masuk,NA,NA,Negative
"Baru diupdate,,, masih dalam perbaikan terus jadi gk bisa transaksi. mohon secepatnya untuk maintanancenya",NA,NA,Negative
Kok ngk bisa masuk. Infonya harus ada verivikasi tambahan Ini gimana?,NA,Negative,NA
It's simple,Positive,NA,NA
"Jujur agak downgrade ya dibanding seblumnya, utk modelnya okelah eye catching, tp utk history udh ga se transparan dlu yang lengkap keluar/masuk berapa saldo akhir brp tiap per transaksi. Skrg cuma ada history saldo keluar masuk tp gaada informasi saldo akhir tiap transaksi. Sama perubahan dari sandi huruf min.8 karakter ke sandi yang cuma 6 angka agak diragukan keamanan nya, tp ya semoga aja aman deh.",NA,NA,Negative
semenjak ada wond by BNI sangat praktis untuk transfer,NA,NA,Positive
"cepat dan mudah, tampilan kekinian",Positive,NA,NA
Joss Buat Transaksi Kang Kurir Paket Cod,NA,NA,Positive
"aplikasinya kerennnnn, lengkap banget. yg belum tau, cobain download segera.",Positive,NA,NA
keren praktis dan mudah,Positive,NA,NA
"Maaf, apakah Wondr tidak akan di buatkan fitur tarik tunai tanpa kartu?, Kalo memang harus pake BNI mobile, lalu Wondr ini untuk apa ya?",NA,NA,Negative
"Kedepannya mohon ditambahkan metode transaksi Cardless seperti di BNI Mobile. History transaksi tidak ditampilkan semuanya disini, terutama transaksi bayar/beli. Semua fitur di BNI Mobile diaktifkan saja diaplikasi ini. Ganti Apk harusnya lebih meningkat. Apk BNI Mobile msh lebih ok 👍 Thanks,",Positive,NA,Positive
"Meskipun masih dalam tahap pengembangan, saya sangat berterimakasih dan cukup puas dengan wondr, aplikasi ini juga sudah membantu saya memudahkan dalam melakukan transaksi, meskipun blm semaksimal mobile banking, tapi saya yakin wondr kedepannya akan lebih baik, lagipula wondr sendiri kan bagian dari BNI jadi tenang saja",NA,NA,Positive
mantap transaksi lbih cepat,NA,NA,Positive
bisa transaksi di eropa bagus banget rekomended,NA,NA,Positive
keren aplikasi nya,Positive,NA,NA
"mantap keren fitur lengkap, memudahkah saya sebagai nasabah untuk transaksi apapun dimana pun yg serba digital dan gak perlu bawa2 kartu lagi kemana2 karena sudah banyak toko dan umkm yg menggunakan payment dengan qris pada wondr yg sangan fast scan qr dan di tambah lagi ada fitur keren yg memudahkan tarik tunai uang tanpa perlu pakai kartu di atm pada apps wondr ini bila butuh cash.",Positive,NA,Positive
Wondr gmna solusi nya saya transaksi pake qris saldo saya ke ptong bukti transfer nya ga ada,NA,NA,Negative
"Mohon diperbaiki lagi.. gunanya APK ini diharapkan untuk membantu nasabah bertransaksi, sering terjadi lambat untuk login disituasi urgen.. download APK ini gara2 gak bisa isi token listrik di APK sebelumnya..",NA,Negative,Negative
"transaksi pake qris tapi tidak keluar bukti transaksi berhasil , tapi saldo sudah berkurang di refres bolak balik ttep gak ada 🥲",NA,NA,Negative
"fitur lengkap, keren",Positive,NA,NA
Beli paket internet.. Gagal transaksi..saldo terpotong. Tapi tidak ada pengembalian dana...,NA,NA,Negative
tampilan menu di perbaiki biar sama kaya mobail banking,Positive,NA,NA
"Tolong lah di audit anak cabangnya bnilife, bnyk keluhan g bisa nelpon customer service nya 1500045, Edit: keren responnya cepet, iya tau beda, tpi g ada respon jd bingung mau ngmng kmn",Positive,NA,NA
simpel dan mantab nih...,Positive,NA,NA
bagus. kekuranganya belum bisa tarik tunai di ATM tanpa Kartu,NA,NA,Positive
masa transaksi gagal tapi saldo berkurang,NA,NA,Negative
jangan pernah ada off pada waktu 23wib lebih bagus online terus karena saya merasa kesusahan saat membayar memakai wonder,NA,NA,Negative
keren semua lengkap serba bisa dan anti ribet,Positive,NA,NA
"Transaksi gagal, dananya tidak balik, cek mutasi transaksi buat bukti ke CS malah apapun ""fitur masih dalam tahap pengembangan"" , ilang duit gitu aja",NA,NA,Negative
Habis update qris gabisa digunakan,NA,NA,Negative
wondr kereennn😍,Positive,NA,NA
"transaksi lebih cepat, simple, lebih nyaman dan tetap secure.. mantaap Wondr by BNI",Positive,NA,Positive
ok... keren,Positive,NA,NA
"klau narik di mesin atm pas troubel uang gak keluar tapi saldo sudah kepotong dan pas di urus di pengaduan,info nunggu 9 hari kerja,pas di tanyakan lagi infonya customer sudah terima uang,kan lucu,akhirnya suruh banding,udah urus banding sampai sekarang belum ada kabar,tolong di perbaiki ya pengaduannya dan sistem jaringannya",NA,NA,Negative
"status gagal terkirim,tapi saldo ke potong,dan sampai sekarang saldo belom kembali",NA,NA,Negative
makin keren sehari aja aku bisa buka ini aplikasi berkali kali thanks wondr,Positive,NA,NA
sangat menyenakan gampang bertransaksi juga,NA,NA,Positive
"M banking yang terbaik, memudahkan transaksi, minim gangguan, pokoknya the best Wondr By BNI",NA,NA,Positive
"Sangat membantu dan mempermudah dlm bertransaksi dan lain-lain, Terima kasih BNI",NA,NA,Positive
"Kasi tarik tunai dari wondernya,nice langsung update keren banget admin wonder",Positive,NA,Positive
pakai qris nya simple ga ribet,Positive,NA,Positive
Memudahkan pembayaran apapun sesuai kebutuhan,NA,NA,Positive
mantab kali... semiga kedepannya transfer ke e-wallet bisa lebih dari 1jt perhari,NA,NA,Positive
"Susah banget masuknya vermuk nya gagal terus udh berkali""",NA,Negative,NA
"Secara menyeluruh OK,, cuma diaplikasi yang baru ini Data transferan yang masuk kurang detail,, di aplikasi yang lama detail banget data transfer nya dari siapa pembayaran transfer apa sangat detail,, Saran,, buatlah detail seperti aplikasi yang lama biar kita pengguna jelas ketika ada transferan yang masuk",NA,NA,Negative
seneng banget pake aplikasi wondr ini.. simple banget.. mudah sekali utk kita yg ga mau ribet!! apalg utk transaksi transferannya.. cepet banget guys.. love deh BNI,Positive,NA,Positive
Ini gimana sih verifikasi wajah suruh kedip mata kok ga bisa2 jd ga bisa login ini,NA,Negative,NA
"bintang 3 aja dulu , soalnya sering lemot dan notif transaksi masuk apa ngk nya LAMBAT",NA,NA,Negative
kerenn wondr by bni,Positive,NA,NA
Sangat menarik tampilan dan lebih mudah transaksi. Mantap Wondr by BNI,Positive,NA,Positive
"Terima kasih BNI , adanya wondr by BNI memudahkan kami dalam melakukan transaksi dimanapun dan kapanpun 🥰",NA,NA,Positive
"Apknya keren, mantap 👍",Positive,NA,NA
"Untuk aplikasi Wond bni lebih sering trabel saat melakukan transaksi. Keseringan pending. Dapat notif email belum berhasil, akan tetapi saldo sudah terpotong. Menghubungi cs untuk pelaporan disuruh tunggu 2x24jam.",NA,Negative,Negative
Susah banget sken wajah,NA,Negative,NA
"Nah ini baru mudah untuk login, gak kaya apk BNI sebelah ribet",NA,Negative,NA
"Udah gak usah bayak komen soal aplikasi, Toh klau ATM masih sering kosong atau mines, 😅😅 Yg bayak uang aja atau emerald diam diam baek tuh😁🤭",NA,NA,Negative
kenapa belum ada fitur tarik tunai tanpa kartu?,NA,NA,Positive
"Bagus , kerenn , simpel bngt aplikasi nya 😍😍",Positive,NA,NA
"Uda bagus bisa tarik tunai, tinggal setornya lagi + kalau bisa gaperlu pakai sms otp"", karena makan biaya lagi 😌",NA,NA,Negative
"Lebih seneng pake wondr aplikasinya gak ribet gampang pada saat aktivasinya,, pas transaksi nya juga lebih simpel, wondr lebih mantap",Positive,NA,Positive
Bagus dan simpel,Positive,NA,NA
sayangnya tidak bisa untuk transaksi ATM tanpa Kartu.,NA,NA,Negative
"hai tim pengembang app wondr untuk updatean selanjutnya mau ngasih saran nih, coba ditambahkan riwayat transfer atau menu e-statment di dalam app wondr nya, atau menu pada app sebelumnya di pindahkan aja datanya, jadi biar app sebelah gak digunakan lagi, jadi biar lebih efisien anggaran untuk app nya...",NA,NA,Negative
"Tidak dapat mendaftar, coba lagi besok dan seterusnya,, ribet Di coba setiap hari tetap terlalu banyak mencoba",NA,Negative,NA
Saya baru pake wonde bni tp aplikasi gabisa di gunakan di suruh ke bank buat miinta tolong bantu buatin. Sudah kebank SM aja de pihak bank ga bisa.di suruh bikin tabungan dl sudah mau bikin tabungan KTP saya CIP belakangnya ga mau terdeteksi katanya rusak jd gagal harus benerin KTp dl ribet banget tahu sendiri ngurus KTP aja 1 bulan. akhirnya sy putuskan buat hapus akun wonder dl.biar saya bisa aktivasi lagi. Pas mau daftar ulang masih dalam proses penghapusan akun trus...,NA,Negative,NA
"Saya ksh Bintang 4 dlu ya... Memang fitur yg paling ditunggu sdh rilis, yaitu ""Mobile Tunai""... Tpi knp untuk OTP msh menggunakan SMS? Knp tdk menggunakan by WA saja? Pdhl saat aktivasi bisa kirim OTP menggunakan WA.",NA,Negative,Negative
"Untuk face id tolong di kasih opsi yg lain seperti fringerprin,karena ada bekas luka di wajah yg sulit hilang jadi sangat sulit untuk masuk ke apkTHX",NA,Negative,NA
Penampilan keren dan praktis dalam proses transaksi,Positive,NA,Positive
"2 kli saya tranfer dari wondr ke gopay uang nya tidak masuk tapi saldo di wondr sudah berkurang, itu gimana tolong kasi solusi kembalikan uang saya",NA,NA,Negative
"Sering ngeblank. Sudah nyaman pakai bni mobile banking, sekarang harus bolak balik ke wonders, jadi makin ribet. Mau bayar tagihan listrik susah karena aplikasinya ngeblank",NA,NA,Negative
"Yang saya harapkan dari aplikasi wondr by BNI supaya dapat segera mengaktifkan sistem tarik tunai dan setor tunai mobile seperti di bank sebelah, dan semoga setiap transaksi apapun baik yang masuk dan keluar supaya ada menerima notifikasi yang lengkap dari aplikasi wondr by BNI seperti bank sebelah sudah bertahun tahun menggunakan fitur yang canggih🙏🙏",NA,NA,Negative
"verifikasi wajah sangat sulit, padahal penerangan sangat bagus, waktu panduan kedipkan mata, berulang kali tak coba selalu gagal, sampai ngerasa mata sakit, tolong pihak developer, segera diatasi masalah ini, misalkan pemakai aplikasi ini orang tua, gimana coba, pasti 1000% ngak bakal berhasil",NA,Negative,NA
ada kendala tiap minggu..pasti login dari awal foto ktp lagi,NA,Negative,NA
Kalo masih ada bug dan lelet mending jgn full release. Ini 2x tiba2 harus registrasi dr awal. malah pengenal wajahnya busuk banget. 3x gagal ngenalin mata ngedip sampe akhirnya harus d coba besok lagi. Kalo begini susah jadinya kalo mau bayar2.,NA,Negative,NA
"Aplikasi transaksi tanpa kartunya tolong lah di buat, agar mempermudah tarik tunai tanpa kartu atm",NA,NA,Positive
Kecewa. Transaksi saya di tolak atau belum diterima. tpi saldo saya mengurang😡,NA,NA,Negative
tiba tiba close terus lgin lagi pake verivikasi .tp selesai vrivikasi malah gak bisa di pake .udah ke cabang bni terdekat ttp gak bisa.jadi gmna ni bni,NA,Negative,NA
"Membantu buat transaksi tapi knpa skrg udh ga bisa buka aplikasinya, ga bisa kebuka menu utk login ny knpa ya? JD ga bisa bertransaksi KLO bgini...",NA,Negative,Negative
ngapa gabisa login siiii tot,NA,Negative,NA
"Sebelumnya sudah punya akun, tetapi hp ke riset. Lalu kenapa setiap mau masuk harus daftar seperti pertama kali buat akun ya? Apakah tidak ada fitur login jika sudah punya akun?",NA,Negative,NA
"Transfer ke dana kok max cuma 1jt, biasanya juga bisa lebih dari segitu. Mending pake aplks yg dulu aja deh",NA,NA,Negative
"Transaksi top up e wallet saldo terpotong tapi dana nggak masuk. Komplain katanya penanganan maksimal 2-5hari, payah kelamaan. Orang top up ya karena mau segera dipake bayar tagihan kalo dana nyangkut gini gimana hadeeh",NA,NA,Negative
"Aplikasi sering Error, Belum ada transaksi tp keterangan transaksi sudah melebihi limit",NA,NA,Negative
"selamat siang, saya nanang dari PT Graha Artha, yg bekerja di bidang teknisi tenaga listrik, mau menayakan soal uang DPLK atas nama nanang widodo, kenapa belum cair? sedangkan semua rekan2 kerja saya sudah cair dari tgl 10 februari kemarin, saya mengurusnya di kantor bank BNI tulungagung. untuk di perhatikan terim kasih banyak.",NA,NA,Negative
Aplikasi apaa ini buat verivikasi wajah saja btuh 10hari dan harus di ulang berkali kali🥴,NA,Negative,NA
"Bolak balik disuruh verifikasi ulang padahal password sdh betul, kok malah gampang pakai yg lama",NA,Negative,NA
Aplikasi sering mnta verifikasi.,NA,Negative,NA
Aplikasi nya kurang buat donwload history transaksi kalo bni lama lebih gampang buat donwload rekening koran tanpa harus ke bank bni wonder malah susah kecewa ganti ke wonder,NA,NA,Negative
Bisa tolong jelaskan ka..kenapa aplikasih ini selalu saja di perbaiki lah apa lah ..ini tiap hari begini truss..jadih terhambat ketika mau transaksi....kalau bisa jgn terulang lagi,NA,NA,Negative
Luar biasa tapi sayang tidak ada tarik tunai.nya tolong lengkapi dong,NA,NA,Negative
"Apa skrng rekening gabisa buat transfer padahal isinya masih ada, alasan ny duit tidak cukup setelah d transfer, alias duitnya di tahan. Padahal sebelumnya²nya bisa mengecewakan",NA,NA,Negative
Setiap mau bayar pulsa gagal terus!,NA,NA,Negative
tolong lah fitur setor tunai mobile dibalikin,NA,NA,Positive
"Katanya serba bisa, QRIS TRANSFER AJA GA ADA HUUUU PAYAAH !!!",NA,NA,Negative
"min ini kenapa? ku pas coba isi saldo dana lewat ni apk mlh ktnya apk dana ny berkendala pdhl di apk lain ku coba isi msi bisa aja, abis itu gopay juga pas ku coba isi saldo ny itu mlh kalimat ny gni ""Saldo setelah transaksi kurang dari saldo minimum. Coba ubah nominal atau top up saldo kamu ya."" itu knp min? pdhl uda ku isi pling rendah bgt msi aja gbisa, tlng di respon🙏",NA,NA,Negative
"UI masih lebih mudah aplikasi yang lama..padahal keseluruhan fiturnya juga hampir sama dgn mobile banking yg lama.kenapa harus bikin aplikasi baru?yang lama bisa diupgrade,memory jg ga terlalu besar..sayang uang yg terbuang buat proyek ini",Positive,NA,Negative
Semenjak diupgrade pakai wonder sering banget gangguan tolong servis diperbaiki lagi giliran mau bayar pakai qris GK bisa aplikasi GK bisa dibuka 😭,NA,NA,Negative
"Aplikasi apa ini,mau login aja malah disuruh bikin ulang",NA,Negative,NA
Aplikasi yang membantu untuk mlksanakan TRANSAKSI.RECOMEN,NA,NA,Positive
susah mau verifikasi email aja gak bisa. Sampai melampaui batas.,NA,Negative,NA
"History keterangan Transaksinya Kurang Jelas, tidak seperti BNI M.Banking Jelas dengan keterangannya. Selebihnya bagus sih.. Semoga cepet di kembangkan biar mempermudah Melihat riwayat transaksinya. Ku naikan bintang nya. Terimakasih sudah merespon.. detail transaksi nya ayo dong di perjelas seperti BNI mobil banking",NA,NA,Negative
Tidak ada layanan untuk penarikan tunai tanpa kartu.,NA,NA,Negative
Mohon untuk di perbaiki karena saya sudah mencoba berkali2 semua tahap sudah di lalui tetapi setelah memasukan email malah di suruh kaya mau buat tabungan baru bukan verifikasi email dan saat memcoba masuk gagal terus di suruh mengulang kembali mohon untuk perbaikan ke depan semoga BANK BNI SUKSES SELALU.,NA,Negative,NA
gak bisa TF ke e walet selalu mencul tulisan rekening tidak terdaftar cukup sangat kecewa,NA,Negative,Negative
"Aplikasi sampah, masa transaksi gagal saldo tidak kembali, mana kalo topup ewalet gagal terus. Gangguan terus nih aplikasi, masa nunggu transaksi gagal refund 3 hari, kalian nunggu gua di pukulin dulu sama penjual???",NA,NA,Negative
Setiap jam 00.00 ke atas mau pembayaran gagal terus,NA,NA,Negative
"Banyak bug, jam 22:00 ke atas gabisa transaksi padahal online, gaada menu cardless,",NA,NA,Negative
"Makin kesini makin gak jelas,kalo transfer sering gagal harus dicoba berkali kali baru berhasil,padahal jaringanku bagus,minta tolong untuk pihak BNI atau WONDR agar segera diatasi masalah ini",NA,NA,Negative
"bagus dan lebih mudah tetapi aplikasi terlalu lambat dalam pembukaan menu lama,harap dapat diperbarui dan specknya dipercepat agar melakukan transaksi tidak kelamaan...",NA,NA,Positive
saya kasih bintang 1 sebab untuk verifikasi muka sangat sulit. tolong diperbaiki lagii,NA,Negative,NA
Mobile tunainya kapan ya lama banget.. Tapi tampilan nya si kekinian jadi gak bosan liatnya,Negative,NA,Positive
"satu bintang dulu, masa gak ada buat tarik tunai tanpa kartu, di aplikasi yg lama juga udah gak bisa tarik tunai tanpa kartu, kalau blm lengkap jangan diluncurin donk",NA,NA,Negative
Ga bs login... Malsh diauruh call center bni aplikasi mayloo,NA,Negative,NA
Fitur TIDAK LENGKAP...!!! Fitur ambil uang di ATM tanpa kartu tidak ada. Padahal fitur itu perlu saat ada kebutuhan mendadak jika tidak membawa kartu ATM.,NA,NA,Negative
"Ya namanya aplikasi baru, dan masih dalam pengembangan memang ada plus minus nya. Untuk cara pengaktifan dan cara transaksi lebih gampang dan lebih detail. misanya tuk reset pun ATM yg lupa, eh bisa di aplikasi wondr nya dong, dan segala aset2 yg ada Pampang nyata di wondr, misalnya ada nya produk asuransi BNI life langsung tertera di wondr. lebih menarik dan lebih milenial dan gampang di 1 aplikasi saja.",Positive,NA,Positive
"lebih baik BNI mobile, masak habis sudah lama pakei di suruh verifikasi dan sudah verifikasi nggak bisa masuk, ada apa dengan wonder sekarang.?",NA,Negative,NA
"Nyesel deh, verifikasinya nyusahin orang",NA,Negative,NA
